,phrase,label,sentiment,subjectivity,language,count
Yilin Entertainment,Yilin Entertainment,ORG,0.0,0.0,en,1.0
the Formosan Aboriginal Cultural Village,the Formosan Aboriginal Cultural Village,ORG,0.35,0.0,en,1.0
Sakura Queen,Sakura Queen,ORG,0.7333333333333334,0.0,en,1.0
FCC,FCC,ORG,0.0,0.0,en,1.0
the US Federal Communications Commission,the US Federal Communications Commission,ORG,0.0,0.0,en,1.0
overinvest,overinvest,ORG,-0.2,0.0,en,1.0
Blackwell GPUs,Blackwell GPUs,ORG,0.25,0.0,en,1.0
Yizhuang AI+ Industry Conference,Yizhuang AI+ Industry Conference,ORG,0.0,0.0,en,1.0
the Taiguan Office,the Taiguan Office,ORG,0.0,0.0,en,1.0
Taroko,Taroko,ORG,0.0,0.0,en,1.0
The “Valley of Death,The “Valley of Death,ORG,0.0,0.0,en,1.0
Bravia,Bravia,ORG,0.0,0.0,en,1.0
Lu Min丨Luyu Technology,Lu Min丨Luyu Technology,ORG,0.0,0.0,en,1.0
the Dapeng Bay National Scenic Area,the Dapeng Bay National Scenic Area,ORG,0.2,0.0,en,1.0
Qian Town Elementary School,Qian Town Elementary School,ORG,0.3,0.0,en,1.0
Tai Tam Elementary School,Tai Tam Elementary School,ORG,0.3,0.0,en,1.0
BOE,BOE,ORG,0.0,0.0,en,1.0
Drive,Drive,ORG,0.0,0.0,en,1.0
TVC,TVC,ORG,0.2287878787878788,0.0,en,1.0
Linwu Purple,Linwu Purple,ORG,0.014285714285714292,0.0,en,1.0
Tesla China - Model Y L,Tesla China - Model Y L,ORG,-0.025,0.0,en,1.0
Prada Foundation,Prada Foundation,ORG,-0.1,0.0,en,1.0
Krypton丨Google,Krypton丨Google,ORG,0.25,0.0,en,1.0
Google Search,Google Search,ORG,0.17916666666666667,0.0,en,1.0
embedded</li,embedded</li,ORG,0.17916666666666667,0.0,en,1.0
Stellantis,Stellantis,ORG,0.03006493506493509,0.0,en,1.0
Meizu,Meizu,ORG,0.03006493506493509,0.0,en,1.0
The European Commission,The European Commission,ORG,0.0,0.0,en,1.0
Entertainment Center/Reported,Entertainment Center/Reported,ORG,0.05,0.0,en,1.0
Mountaineering,Mountaineering,ORG,0.0,0.0,en,1.0
the European Automobile Manufacturers Association,the European Automobile Manufacturers Association,ORG,0.07142857142857142,0.0,en,1.0
the Guizhou Local Flood Control and Drought Relief Headquarters,the Guizhou Local Flood Control and Drought Relief Headquarters,ORG,0.095,0.0,en,1.0
the U.S. Supreme Court,the U.S. Supreme Court,ORG,0.0,0.0,en,1.0
The San Jose Courier,The San Jose Courier,ORG,-0.1,0.0,en,1.0
The Tahoe National Forest Sierra Avalanche Center,The Tahoe National Forest Sierra Avalanche Center,ORG,-0.075,0.0,en,1.0
the Palazzo Reale,the Palazzo Reale,ORG,0.2,0.0,en,1.0
Polar Black,Polar Black,ORG,0.014285714285714292,0.0,en,1.0
Universiade,Universiade,ORG,0.125,0.0,en,1.0
National Central University,National Central University,ORG,0.125,0.0,en,1.0
National College,National College,ORG,0.0,0.0,en,1.0
Fearless,Fearless,ORG,0.13636363636363635,0.0,en,1.0
The Arctic Scientific Research Fire Meets,The Arctic Scientific Research Fire Meets,ORG,0.0,0.0,en,1.0
Fjord Grey,Fjord Grey,ORG,0.014285714285714292,0.0,en,1.0
the Taiwan-US Reciprocal Trade Agreement,the Taiwan-US Reciprocal Trade Agreement,ORG,0.1357142857142857,0.0,en,1.0
BTS,BTS,ORG,0.2333333333333333,0.0,en,1.0
Caixun Media,Caixun Media,ORG,0.0,0.0,en,1.0
Harvard University,Harvard University,ORG,-0.041666666666666664,0.0,en,1.0
ROVER,ROVER,ORG,0.0,0.0,en,1.0
Shanghai Gigafactory,Shanghai Gigafactory,ORG,0.0,0.0,en,1.0
ALTIUS,ALTIUS,ORG,-0.05,0.0,en,1.0
the Beijing Economic and Technological Development Zone Management Committee,the Beijing Economic and Technological Development Zone Management Committee,ORG,0.2,0.0,en,1.0
the National Innovation and Innovation Park,the National Innovation and Innovation Park,ORG,0.2,0.0,en,1.0
Beijing Economic and Technological Development Zone,Beijing Economic and Technological Development Zone,ORG,0.2888888888888889,0.0,en,1.0
the Cleveland Guardians of Major League Baseball,the Cleveland Guardians of Major League Baseball,ORG,0.1875,0.0,en,1.0
The Department of Digital Media,The Department of Digital Media,ORG,0.25,0.0,en,1.0
Stanford Residential,Stanford Residential,ORG,0.0,0.0,en,1.0
Red Bull,Red Bull,ORG,-0.16666666666666666,0.0,en,1.0
Dongda University,Dongda University,ORG,0.25,0.0,en,1.0
the Department of Digital Media and Cultural Industry,the Department of Digital Media and Cultural Industry,ORG,0.05,0.0,en,1.0
on.cc East Network Special News,on.cc East Network Special News,ORG,0.37857142857142856,0.0,en,1.0
Expressen,Expressen,ORG,0.5,0.0,en,1.0
Elon,Elon,ORG,-0.009999999999999986,0.0,en,1.0
Vansbro,Vansbro,ORG,0.3333333333333333,0.0,en,1.0
National Taitung University,National Taitung University,ORG,0.05,0.0,en,1.0
NHK,NHK,ORG,0.0,0.0,en,1.0
"the ""Cultural and Creative Value-Added Design","the ""Cultural and Creative Value-Added Design",ORG,0.29000000000000004,0.0,en,1.0
Standard Edition,Standard Edition,ORG,0.06818181818181818,0.0,en,1.0
Xiaomi Band,Xiaomi Band,ORG,0.06818181818181818,0.0,en,1.0
the European Communications Show,the European Communications Show,ORG,0.125,0.0,en,1.0
Xiaomi 17 series,Xiaomi 17 series,ORG,0.0,0.0,en,1.0
Threa,Threa,ORG,0.2733333333333333,0.0,en,1.0
Xiaomi TV S,Xiaomi TV S,ORG,0.16948051948051948,0.0,en,1.0
Fuji TV,Fuji TV,ORG,0.0,0.0,en,1.0
The Japan Broadcasting Corporation (NHK,The Japan Broadcasting Corporation (NHK,ORG,0.0,0.0,en,1.0
the Forestry and Forestry Bureau,the Forestry and Forestry Bureau,ORG,-0.1,0.0,en,1.0
Super Xiaoai,Super Xiaoai,ORG,0.3333333333333333,0.0,en,1.0
Athletics,Athletics,ORG,-0.2,0.0,en,1.0
Fairchild,Fairchild,ORG,0.10000000000000002,0.0,en,1.0
Newtalk News],Newtalk News],ORG,0.3,0.0,en,1.0
"the ""Child Protection Service","the ""Child Protection Service",ORG,0.32857142857142857,0.0,en,1.0
B. CNEWS Convergence News Network,B. CNEWS Convergence News Network,ORG,0.25,0.0,en,1.0
IT House,IT House,ORG,0.0,0.0,en,1.0
Tesla Model S,Tesla Model S,ORG,0.5,0.0,en,1.0
the Meteorological Administration:,the Meteorological Administration:,ORG,0.5,0.0,en,1.0
Foxconn's,Foxconn's,ORG,0.0,0.0,en,1.0
the Court of Appeal,the Court of Appeal,ORG,-0.25,0.0,en,1.0
Glyp,Glyp,ORG,0.0,0.0,en,1.0
Justice,Justice,ORG,0.0,0.0,en,1.0
Blizzards,Blizzards,ORG,0.0,0.0,en,1.0
the AF447 Victims Association,the AF447 Victims Association,ORG,0.0,0.0,en,1.0
Japan Reform Party,Japan Reform Party,ORG,0.15000000000000002,0.0,en,1.0
Lamy,Lamy,ORG,0.0,0.0,en,1.0
Sanae,Sanae,ORG,0.33,0.0,en,1.0
Google Play Store,Google Play Store,ORG,0.27499999999999997,0.0,en,1.0
https://connect.sdf.org/,https://connect.sdf.org/,ORG,0.13999999999999999,0.0,en,1.0
SDF.org,SDF.org,ORG,0.11333333333333333,0.0,en,1.0
ICM,ICM,ORG,0.11333333333333333,0.0,en,1.0
The AI ​​industry,The AI ​​industry,ORG,0.0,0.0,en,1.0
The Lukang Police Station,The Lukang Police Station,ORG,0.32857142857142857,0.0,en,1.0
"the ""Child Protection Project Service""","the ""Child Protection Project Service""",ORG,0.25,0.0,en,1.0
Children's Brigade,Children's Brigade,ORG,0.2,0.0,en,1.0
The Yilan Women's,The Yilan Women's,ORG,0.2,0.0,en,1.0
The Nantou Police,The Nantou Police,ORG,0.0,0.0,en,1.0
Police Department,Police Department,ORG,0.44214285714285717,0.0,en,1.0
Nantou Police,Nantou Police,ORG,0.0,0.0,en,1.0
the Defense Department,the Defense Department,ORG,0.10972222222222221,0.0,en,1.0
Customs and Border Protection,Customs and Border Protection,ORG,0.10972222222222221,0.0,en,1.0
the Federal Aviation Administration,the Federal Aviation Administration,ORG,0.1375,0.0,en,1.0
China News Network,China News Network,ORG,0.8,0.0,en,1.0
the Shoushan Zoo Management Center,the Shoushan Zoo Management Center,ORG,0.325,0.0,en,1.0
The Kaohsiung Railway Station Tourism Service Center,The Kaohsiung Railway Station Tourism Service Center,ORG,0.325,0.0,en,1.0
The Kaohsiung City Government Tourism Bureau,The Kaohsiung City Government Tourism Bureau,ORG,0.5,0.0,en,1.0
World Bank,World Bank,ORG,0.18859126984126984,0.0,en,1.0
the Ministry of Transportation,the Ministry of Transportation,ORG,0.0,0.0,en,1.0
the Ministry of National Security</li,the Ministry of National Security</li,ORG,0.18859126984126984,0.0,en,1.0
AWS,AWS,ORG,0.1,0.0,en,1.0
Automatic Ice Making,Automatic Ice Making,ORG,0.13333333333333333,0.0,en,1.0
the Yushan Weather Station,the Yushan Weather Station,ORG,0.3375,0.0,en,1.0
Automatic Ice Making Ultra-Thin Embedded Antibacterial and,Automatic Ice Making Ultra-Thin Embedded Antibacterial and,ORG,-0.0027272727272727284,0.0,en,1.0
Rubio,Rubio,ORG,-0.6,0.0,en,1.0
Capri Blue,Capri Blue,ORG,0.1619047619047619,0.0,en,1.0
Apricot National Subsidy 2999 Yuan Direct Link Government,Apricot National Subsidy 2999 Yuan Direct Link Government,ORG,-0.0027272727272727284,0.0,en,1.0
Shede Liquor Industry,Shede Liquor Industry,ORG,0.15944264069264072,0.0,en,1.0
Chow Tai Fook Jewelry Group,Chow Tai Fook Jewelry Group,ORG,0.06000000000000001,0.0,en,1.0
Krypton丨Oil,Krypton丨Oil,ORG,0.2,0.0,en,1.0
KOSPI,KOSPI,ORG,0.0,0.0,en,1.0
Digital,Digital,ORG,-0.08333333333333333,0.0,en,1.0
The Korea Composite Stock Price,The Korea Composite Stock Price,ORG,0.0,0.0,en,1.0
The Meteorological Administration's,The Meteorological Administration's,ORG,0.0,0.0,en,1.0
u/MrMeta3,u/MrMeta3,ORG,-0.3333333333333333,0.0,en,1.0
the Meteorological Administration's,the Meteorological Administration's,ORG,0.0,0.0,en,1.0
Super Little Ai,Super Little Ai,ORG,0.08154761904761905,0.0,en,1.0
The Central Meteorological Administration's,The Central Meteorological Administration's,ORG,0.0,0.0,en,1.0
V3,V3,ORG,0.0,0.0,en,1.0
The Ministry of Agriculture,The Ministry of Agriculture,ORG,0.0,0.0,en,1.0
the Tourism Bureau's,the Tourism Bureau's,ORG,0.43333333333333335,0.0,en,1.0
Odysseus,Odysseus,ORG,0.05909090909090909,0.0,en,1.0
the Kaohsiung City Government's,the Kaohsiung City Government's,ORG,0.43333333333333335,0.0,en,1.0
Yuanbao App,Yuanbao App,ORG,-0.2833333333333333,0.0,en,1.0
WeChat chat records,WeChat chat records,ORG,-0.2833333333333333,0.0,en,1.0
Disney Pixar's,Disney Pixar's,ORG,0.0,0.0,en,1.0
the Special National Defense Regulations,the Special National Defense Regulations,ORG,0.07738095238095238,0.0,en,1.0
Week》Li,Week》Li,ORG,0.4787878787878788,0.0,en,1.0
The Jingshan River Liyutan Bridge,The Jingshan River Liyutan Bridge,ORG,0.45,0.0,en,1.0
the Jingshan River Liyutan Bridge,the Jingshan River Liyutan Bridge,ORG,0.0,0.0,en,1.0
the Department of Transportation and Public Works,the Department of Transportation and Public Works,ORG,0.2,0.0,en,1.0
Tencent Technology,Tencent Technology,ORG,0.375,0.0,en,1.0
CodeBuddy,CodeBuddy,ORG,0.06818181818181818,0.0,en,1.0
Longmen Carp,Longmen Carp,ORG,0.1,0.0,en,1.0
the Miaoli Scouts',the Miaoli Scouts',ORG,0.0,0.0,en,1.0
the Tongxiao Town Comprehensive Activity Center,the Tongxiao Town Comprehensive Activity Center,ORG,-0.1,0.0,en,1.0
Nintendo Switch,Nintendo Switch,ORG,0.06437847866419295,0.0,en,1.0
Unboxing OPPO,Unboxing OPPO,ORG,0.3,0.0,en,1.0
Hasselblad Imaging Suite,Hasselblad Imaging Suite,ORG,0.3,0.0,en,1.0
M3,M3,ORG,0.37272727272727274,0.0,en,1.0
Zhang Xue Motorcycle 820RR,Zhang Xue Motorcycle 820RR,ORG,0.125,0.0,en,1.0
Hot Topics Guide,Hot Topics Guide,ORG,0.17291666666666666,0.0,en,1.0
"Google Pixel
OPPO","Google Pixel
OPPO",ORG,0.3361111111111111,0.0,en,1.0
Huawei Qiankun's,Huawei Qiankun's,ORG,0.0,0.0,en,1.0
Cultural Affairs Bureau,Cultural Affairs Bureau,ORG,0.05909090909090909,0.0,en,1.0
again</li,again</li,ORG,0.17291666666666666,0.0,en,1.0
The U.S. Senate,The U.S. Senate,ORG,0.17291666666666666,0.0,en,1.0
the Tourism Bureau,the Tourism Bureau,ORG,-0.15,0.0,en,1.0
Starlink V2,Starlink V2,ORG,0.2,0.0,en,1.0
Meituan AI's,Meituan AI's,ORG,0.04545454545454545,0.0,en,1.0
the National Central University,the National Central University,ORG,0.041666666666666664,0.0,en,1.0
Southern Metropolis Daily,Southern Metropolis Daily,ORG,0.0,0.0,en,1.0
Faraday Future,Faraday Future,ORG,0.062087912087912096,0.0,en,1.0
Sanriku Offshore Post-Earthquake Caution Information,Sanriku Offshore Post-Earthquake Caution Information,ORG,0.06212121212121211,0.0,en,1.0
Mobile Experience Division,Mobile Experience Division,ORG,0.0,0.0,en,1.0
Princeton University,Princeton University,ORG,0.16666666666666666,0.0,en,1.0
the College of Undergraduate Studies,the College of Undergraduate Studies,ORG,-0.12333333333333334,0.0,en,1.0
｜Million Yearly Salary Series,｜Million Yearly Salary Series,ORG,0.0,0.0,en,1.0
SwitchBot,SwitchBot,ORG,-0.2833333333333333,0.0,en,1.0
Mac Mini,Mac Mini,ORG,-0.3333333333333333,0.0,en,1.0
the Huzhou Division of,the Huzhou Division of,ORG,0.0,0.0,en,1.0
the Olympic Council of Asia,the Olympic Council of Asia,ORG,0.16428571428571428,0.0,en,1.0
Ham,Ham,ORG,-0.07500000000000001,0.0,en,1.0
Miyazaki,Miyazaki,ORG,0.16666666666666666,0.0,en,1.0
Sports Center/,Sports Center/,ORG,0.16666666666666666,0.0,en,1.0
The Pokémon Company,The Pokémon Company,ORG,0.0,0.0,en,1.0
the Boston Dynamics Atlas,the Boston Dynamics Atlas,ORG,0.0,0.0,en,1.0
the Korea Times,the Korea Times,ORG,0.1,0.0,en,1.0
xAI companies,xAI companies,ORG,-0.2333333333333333,0.0,en,1.0
money</li></ol,money</li></ol,ORG,0.09833333333333334,0.0,en,1.0
The Wet Mopping Cordless Vacuum Cleaner,The Wet Mopping Cordless Vacuum Cleaner,ORG,0.13055555555555556,0.0,en,1.0
Boston Dynamics (Boston Dynamics,Boston Dynamics (Boston Dynamics,ORG,0.1,0.0,en,1.0
Copilot,Copilot,ORG,-0.2222222222222222,0.0,en,1.0
Minimalist Photography Techniques,Minimalist Photography Techniques,ORG,0.0,0.0,en,1.0
Southern Bee Cannons,Southern Bee Cannons,ORG,0.27,0.0,en,1.0
New York Times,New York Times,ORG,0.05909090909090909,0.0,en,1.0
The Federal Aviation Administration,The Federal Aviation Administration,ORG,-0.09166666666666667,0.0,en,1.0
production</li,production</li,ORG,0.062087912087912096,0.0,en,1.0
Hokkaido University,Hokkaido University,ORG,0.24444444444444446,0.0,en,1.0
Tohoku University,Tohoku University,ORG,0.24444444444444446,0.0,en,1.0
the Butterfly Valley Hot Spring Resort,the Butterfly Valley Hot Spring Resort,ORG,0.3035714285714286,0.0,en,1.0
the Haikou Municipal Supervision Bureau,the Haikou Municipal Supervision Bureau,ORG,-0.7,0.0,en,1.0
Hainan Coconut Group,Hainan Coconut Group,ORG,-0.011479591836734684,0.0,en,1.0
Haikou Municipal Supervision Bureau,Haikou Municipal Supervision Bureau,ORG,-0.011479591836734684,0.0,en,1.0
Bank of China,Bank of China,ORG,-0.011479591836734684,0.0,en,1.0
8:01 Krypton丨Coconut Group,8:01 Krypton丨Coconut Group,ORG,-0.20714285714285713,0.0,en,1.0
"the ""Alishan Flower Season""","the ""Alishan Flower Season""",ORG,0.0,0.0,en,1.0
The Alishan Flower Season,The Alishan Flower Season,ORG,0.0,0.0,en,1.0
the Xiaomi Vision GT,the Xiaomi Vision GT,ORG,0.11111111111111109,0.0,en,1.0
the International Astronomical Union,the International Astronomical Union,ORG,0.09,0.0,en,1.0
Currie,Currie,ORG,0.0,0.0,en,1.0
200-megapixel robotic arm gimbal,200-megapixel robotic arm gimbal,ORG,-0.125,0.0,en,1.0
China Travel Service,China Travel Service,ORG,0.25,0.0,en,1.0
The Government Earthquake Investigation Committee,The Government Earthquake Investigation Committee,ORG,0.0,0.0,en,1.0
Tongmen Level 1,Tongmen Level 1,ORG,0.0,0.0,en,1.0
Guangfu Level 1,Guangfu Level 1,ORG,0.0,0.0,en,1.0
the Sports Youth Program Center,the Sports Youth Program Center,ORG,0.1787878787878788,0.0,en,1.0
the Forestry Protection Bureau,the Forestry Protection Bureau,ORG,0.10666666666666666,0.0,en,1.0
Xibao Level 1,Xibao Level 1,ORG,0.0,0.0,en,1.0
Mobile World Congress,Mobile World Congress,ORG,0.13636363636363635,0.0,en,1.0
MCHOSE,MCHOSE,ORG,0.0,0.0,en,1.0
Real-Time Center,Real-Time Center,ORG,0.23333333333333336,0.0,en,1.0
Xiaomi panoramic display sky,Xiaomi panoramic display sky,ORG,0.0,0.0,en,1.0
Moutai,Moutai,ORG,0.21212121212121213,0.0,en,1.0
Railway,Railway,ORG,0.062087912087912096,0.0,en,1.0
The New Taipei City Government's,The New Taipei City Government's,ORG,0.05909090909090909,0.0,en,1.0
2026 - Redmi A2,2026 - Redmi A2,ORG,0.125,0.0,en,1.0
Mingxin University of Science and Technology's,Mingxin University of Science and Technology's,ORG,0.0625,0.0,en,1.0
Meituan Xiaoxiang Supermarket,Meituan Xiaoxiang Supermarket,ORG,0.17045454545454544,0.0,en,1.0
WorldView Legion Earth,WorldView Legion Earth,ORG,0.0,0.0,en,1.0
Wantuo,Wantuo,ORG,0.03333333333333333,0.0,en,1.0
Mingming Busy Group,Mingming Busy Group,ORG,0.07857142857142857,0.0,en,1.0
American AI,American AI,ORG,-0.125,0.0,en,1.0
Vision Gran Turismo,Vision Gran Turismo,ORG,0.125,0.0,en,1.0
X Platform,X Platform,ORG,0.06515151515151514,0.0,en,1.0
Xiaomi Automobile,Xiaomi Automobile,ORG,0.05000000000000002,0.0,en,1.0
"Xiaomi Technology Park
 Central Cyberspace Administration of China","Xiaomi Technology Park
 Central Cyberspace Administration of China",ORG,0.06515151515151514,0.0,en,1.0
"Qooah.com
OPPO","Qooah.com
OPPO",ORG,0.4,0.0,en,1.0
the group design committee,the group design committee,ORG,0.05000000000000002,0.0,en,1.0
Sina Technology,Sina Technology,ORG,0.3125,0.0,en,1.0
BitsundBolts,BitsundBolts,ORG,0.027083333333333327,0.0,en,1.0
the Product Investment Review Committee,the Product Investment Review Committee,ORG,0.16233766233766234,0.0,en,1.0
Vantor,Vantor,ORG,0.0,0.0,en,1.0
Haagen-Dazs,Haagen-Dazs,ORG,0.0,0.0,en,1.0
Gelato,Gelato,ORG,0.0,0.0,en,1.0
Renaissance,Renaissance,ORG,0.0,0.0,en,1.0
Agriculture Department,Agriculture Department,ORG,0.12000000000000002,0.0,en,1.0
The Hualien County Government’s,The Hualien County Government’s,ORG,0.12000000000000002,0.0,en,1.0
White House Correspondents',White House Correspondents',ORG,0.08333333333333333,0.0,en,1.0
Estee Lauder Group,Estee Lauder Group,ORG,0.07159090909090908,0.0,en,1.0
the Chimei Museum,the Chimei Museum,ORG,0.35714285714285715,0.0,en,1.0
A616,A616,ORG,-0.049999999999999996,0.0,en,1.0
CHIMEI,CHIMEI,ORG,-0.049999999999999996,0.0,en,1.0
Beitun National Children's Sports Station,Beitun National Children's Sports Station,ORG,0.0,0.0,en,1.0
The Taipei Electrical Appliances Business Association,The Taipei Electrical Appliances Business Association,ORG,0.5,0.0,en,1.0
"TCL Electronics Holdings Co., Ltd.","TCL Electronics Holdings Co., Ltd.",ORG,-0.16666666666666666,0.0,en,1.0
the National Aeronautics and Space Administration,the National Aeronautics and Space Administration,ORG,-0.16666666666666666,0.0,en,1.0
the Cultural Affairs Bureau,the Cultural Affairs Bureau,ORG,0.05,0.0,en,1.0
the Southern Environmental Law Center,the Southern Environmental Law Center,ORG,0.0634920634920635,0.0,en,1.0
Brown Sugar Cake Pizza,Brown Sugar Cake Pizza,ORG,0.3666666666666667,0.0,en,1.0
X300 Ultra,X300 Ultra,ORG,0.0,0.0,en,1.0
Oita Prefecture,Oita Prefecture,ORG,-0.1111111111111111,0.0,en,1.0
Traceability,Traceability,ORG,0.125,0.0,en,1.0
Truth Social,Truth Social,ORG,0.11666666666666667,0.0,en,1.0
@Digital Chat Station,@Digital Chat Station,ORG,0.10714285714285714,0.0,en,1.0
8550mAh,8550mAh,ORG,0.05,0.0,en,1.0
the New Taipei Kings,the New Taipei Kings,ORG,0.13636363636363635,0.0,en,1.0
New Taipei City Agriculture,New Taipei City Agriculture,ORG,0.19488636363636364,0.0,en,1.0
unboxing,unboxing,ORG,0.0,0.0,en,1.0
"the ""New Taipei Good Tea Joint Professional Basketball New Taipei Kings Theme Day""","the ""New Taipei Good Tea Joint Professional Basketball New Taipei Kings Theme Day""",ORG,0.19488636363636364,0.0,en,1.0
MZX Tech,MZX Tech,ORG,0.0634920634920635,0.0,en,1.0
The National Association for the Advancement of Colored People,The National Association for the Advancement of Colored People,ORG,0.0634920634920635,0.0,en,1.0
the National Science Board,the National Science Board,ORG,0.12000000000000002,0.0,en,1.0
Tea Industry Cross,Tea Industry Cross,ORG,0.19488636363636364,0.0,en,1.0
WeChat Android,WeChat Android,ORG,0.04545454545454545,0.0,en,1.0
the Mountain Disaster Relief Association,the Mountain Disaster Relief Association,ORG,-0.11851851851851854,0.0,en,1.0
Kuomintang Party,Kuomintang Party,ORG,0.35,0.0,en,1.0
the Magong City Representative Assembly,the Magong City Representative Assembly,ORG,0.1,0.0,en,1.0
the Kuomintang Party,the Kuomintang Party,ORG,0.1,0.0,en,1.0
the Eastern District Search and Rescue Committee,the Eastern District Search and Rescue Committee,ORG,-0.11851851851851854,0.0,en,1.0
K Jute,K Jute,ORG,0.05,0.0,en,1.0
the Walami Trail,the Walami Trail,ORG,0.0,0.0,en,1.0
The National Science Council,The National Science Council,ORG,0.1,0.0,en,1.0
MRI,MRI,ORG,-0.008333333333333331,0.0,en,1.0
the Jade Management Office,the Jade Management Office,ORG,0.0,0.0,en,1.0
the Taichung City Government Transportation Bureau,the Taichung City Government Transportation Bureau,ORG,0.3,0.0,en,1.0
Air-Conditioning and Audiovisual Exhibition,Air-Conditioning and Audiovisual Exhibition,ORG,-0.1,0.0,en,1.0
Taipei Electrical,Taipei Electrical,ORG,-0.1,0.0,en,1.0
Washington - Anthropic's AI,Washington - Anthropic's AI,ORG,0.275,0.0,en,1.0
the Taiwan Port Company,the Taiwan Port Company,ORG,0.11875000000000001,0.0,en,1.0
the Real Estate Development Association,the Real Estate Development Association,ORG,0.11875000000000001,0.0,en,1.0
China Telecom's,China Telecom's,ORG,0.0,0.0,en,1.0
Xiaomi Desktop,Xiaomi Desktop,ORG,0.21212121212121213,0.0,en,1.0
